exp,threshold,mode,malware,precision,recall,f1,tp,predicted,gt
wo_DeGPT_top_1,0.8,tlsh,RaccoonStealer,0.23809523809523808,0.8333333333333334,0.37037037037037035,5,21,6
wo_DeGPT_top_1,0.8,tlsh,new_sample,0.09090909090909091,1.0,0.16666666666666669,3,33,3
wo_DeGPT_top_1,0.8,tlsh,Total,0.09202453987730061,0.5769230769230769,0.15873015873015872,15,163,26
wo_DeGPT_top_1,0.8,palmtree_ssdeep,Babuk,0.5714285714285714,0.8,0.6666666666666666,4,7,5
wo_DeGPT_top_1,0.8,palmtree_ssdeep,AbbadonRAT,0.08695652173913043,0.2857142857142857,0.13333333333333333,2,23,7
wo_DeGPT_top_1,0.8,palmtree_ssdeep,BPFDoor,0.0,0.0,0.0,0,5,2
wo_DeGPT_top_1,0.8,palmtree_ssdeep,Emotet,0.0,0.0,0.0,0,24,1
wo_DeGPT_top_1,0.8,palmtree_ssdeep,Emotet2,0.2,1.0,0.33333333333333337,1,5,1
wo_DeGPT_top_1,0.8,palmtree_ssdeep,IISerpent,0.0,0.0,0.0,0,29,1
wo_DeGPT_top_1,0.8,palmtree_ssdeep,RaccoonStealer,0.2631578947368421,0.8333333333333334,0.39999999999999997,5,19,6
wo_DeGPT_top_1,0.8,palmtree_ssdeep,new_sample,0.10344827586206896,1.0,0.1875,3,29,3
wo_DeGPT_top_1,0.8,palmtree_ssdeep,Total,0.10638297872340426,0.5769230769230769,0.17964071856287422,15,141,26
wo_DeGPT_top_1,0.8,tlsh_ssdeep,Babuk,0.5714285714285714,0.8,0.6666666666666666,4,7,5
wo_DeGPT_top_1,0.8,tlsh_ssdeep,AbbadonRAT,0.08695652173913043,0.2857142857142857,0.13333333333333333,2,23,7
wo_DeGPT_top_1,0.8,tlsh_ssdeep,BPFDoor,0.0,0.0,0.0,0,5,2
wo_DeGPT_top_1,0.8,tlsh_ssdeep,Emotet,0.0,0.0,0.0,0,20,1
wo_DeGPT_top_1,0.8,tlsh_ssdeep,Emotet2,0.07692307692307693,1.0,0.14285714285714288,1,13,1
wo_DeGPT_top_1,0.8,tlsh_ssdeep,IISerpent,0.0,0.0,0.0,0,27,1
wo_DeGPT_top_1,0.8,tlsh_ssdeep,RaccoonStealer,0.23809523809523808,0.8333333333333334,0.37037037037037035,5,21,6
wo_DeGPT_top_1,0.8,tlsh_ssdeep,new_sample,0.11538461538461539,1.0,0.20689655172413793,3,26,3
wo_DeGPT_top_1,0.8,tlsh_ssdeep,Total,0.1056338028169014,0.5769230769230769,0.17857142857142858,15,142,26
wo_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,Babuk,0.5714285714285714,0.8,0.6666666666666666,4,7,5
wo_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,AbbadonRAT,0.08695652173913043,0.2857142857142857,0.13333333333333333,2,23,7
wo_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,BPFDoor,0.0,0.0,0.0,0,5,2
wo_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,Emotet,0.0,0.0,0.0,0,20,1
wo_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,Emotet2,0.09090909090909091,1.0,0.16666666666666669,1,11,1
wo_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,IISerpent,0.0,0.0,0.0,0,25,1
wo_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,RaccoonStealer,0.2631578947368421,0.8333333333333334,0.39999999999999997,5,19,6
wo_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,new_sample,0.11538461538461539,1.0,0.20689655172413793,3,26,3
wo_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,Total,0.11029411764705882,0.5769230769230769,0.18518518518518517,15,136,26
wo_DeGPT_wo_top,0.8,baseline,Babuk,0.3333333333333333,0.8,0.47058823529411764,4,12,5
wo_DeGPT_wo_top,0.8,baseline,AbbadonRAT,0.0273972602739726,0.8571428571428571,0.05309734513274336,6,219,7
wo_DeGPT_wo_top,0.8,baseline,BPFDoor,0.0,0.0,0.0,0,58,2
wo_DeGPT_wo_top,0.8,baseline,Emotet,0.0012484394506866417,1.0,0.0024937655860349127,1,801,1
wo_DeGPT_wo_top,0.8,baseline,Emotet2,0.05263157894736842,1.0,0.1,1,19,1
wo_DeGPT_wo_top,0.8,baseline,IISerpent,0.0013123359580052493,1.0,0.002621231979030144,1,762,1
wo_DeGPT_wo_top,0.8,baseline,RaccoonStealer,0.1276595744680851,1.0,0.22641509433962262,6,47,6
wo_DeGPT_wo_top,0.8,baseline,new_sample,0.021897810218978103,1.0,0.04285714285714286,3,137,3
wo_DeGPT_wo_top,0.8,baseline,Total,0.01070559610705596,0.8461538461538461,0.021143680922633346,22,2055,26
wo_DeGPT_wo_top,0.8,palmtree,Babuk,0.3333333333333333,0.8,0.47058823529411764,4,12,5
wo_DeGPT_wo_top,0.8,palmtree,AbbadonRAT,0.027522935779816515,0.8571428571428571,0.05333333333333334,6,218,7
wo_DeGPT_wo_top,0.8,palmtree,BPFDoor,0.0,0.0,0.0,0,26,2
wo_DeGPT_wo_top,0.8,palmtree,Emotet,0.0021691973969631237,1.0,0.004329004329004329,1,461,1
wo_DeGPT_wo_top,0.8,palmtree,Emotet2,0.010869565217391304,1.0,0.02150537634408602,1,92,1
wo_DeGPT_wo_top,0.8,palmtree,IISerpent,0.0016556291390728477,1.0,0.0033057851239669425,1,604,1
wo_DeGPT_wo_top,0.8,palmtree,RaccoonStealer,0.17647058823529413,1.0,0.3,6,34,6
wo_DeGPT_wo_top,0.8,palmtree,new_sample,0.021897810218978103,1.0,0.04285714285714286,3,137,3
wo_DeGPT_wo_top,0.8,palmtree,Total,0.013888888888888888,0.8461538461538461,0.027329192546583853,22,1584,26
wo_DeGPT_wo_top,0.8,ssdeep,Babuk,0.5,0.8,0.6153846153846154,4,8,5
wo_DeGPT_wo_top,0.8,ssdeep,AbbadonRAT,0.02843601895734597,0.8571428571428571,0.055045871559633024,6,211,7
wo_DeGPT_wo_top,0.8,ssdeep,BPFDoor,0.0,0.0,0.0,0,55,2
wo_DeGPT_wo_top,0.8,ssdeep,Emotet,0.0024330900243309003,1.0,0.0048543689320388345,1,411,1
wo_DeGPT_wo_top,0.8,ssdeep,Emotet2,0.05263157894736842,1.0,0.1,1,19,1
wo_DeGPT_wo_top,0.8,ssdeep,IISerpent,0.001976284584980237,1.0,0.0039447731755424065,1,506,1
wo_DeGPT_wo_top,0.8,ssdeep,RaccoonStealer,0.1276595744680851,1.0,0.22641509433962262,6,47,6
wo_DeGPT_wo_top,0.8,ssdeep,new_sample,0.0625,1.0,0.11764705882352941,3,48,3
wo_DeGPT_wo_top,0.8,ssdeep,Total,0.01685823754789272,0.8461538461538461,0.03305785123966942,22,1305,26
wo_DeGPT_wo_top,0.8,tlsh,Babuk,0.4,0.8,0.5333333333333333,4,10,5
wo_DeGPT_wo_top,0.8,tlsh,AbbadonRAT,0.02857142857142857,0.8571428571428571,0.05529953917050691,6,210,7
wo_DeGPT_wo_top,0.8,tlsh,BPFDoor,0.0,0.0,0.0,0,58,2
wo_DeGPT_wo_top,0.8,tlsh,Emotet,0.002967359050445104,1.0,0.005917159763313609,1,337,1
wo_DeGPT_wo_top,0.8,tlsh,Emotet2,0.01694915254237288,1.0,0.03333333333333333,1,59,1
wo_DeGPT_wo_top,0.8,tlsh,IISerpent,0.0023148148148148147,1.0,0.0046189376443418004,1,432,1
wo_DeGPT_wo_top,0.8,tlsh,RaccoonStealer,0.1276595744680851,1.0,0.22641509433962262,6,47,6
wo_DeGPT_wo_top,0.8,tlsh,new_sample,0.041666666666666664,1.0,0.07999999999999999,3,72,3
wo_DeGPT_wo_top,0.8,tlsh,Total,0.017959183673469388,0.8461538461538461,0.03517186250999201,22,1225,26
wo_DeGPT_wo_top,0.8,palmtree_ssdeep,Babuk,0.5,0.8,0.6153846153846154,4,8,5
wo_DeGPT_wo_top,0.8,palmtree_ssdeep,AbbadonRAT,0.02843601895734597,0.8571428571428571,0.055045871559633024,6,211,7
wo_DeGPT_wo_top,0.8,palmtree_ssdeep,BPFDoor,0.0,0.0,0.0,0,23,2
wo_DeGPT_wo_top,0.8,palmtree_ssdeep,Emotet,0.0027624309392265192,1.0,0.005509641873278237,1,362,1
wo_DeGPT_wo_top,0.8,palmtree_ssdeep,Emotet2,0.1111111111111111,1.0,0.19999999999999998,1,9,1
wo_DeGPT_wo_top,0.8,palmtree_ssdeep,IISerpent,0.002079002079002079,1.0,0.004149377593360997,1,481,1
wo_DeGPT_wo_top,0.8,palmtree_ssdeep,RaccoonStealer,0.17647058823529413,1.0,0.3,6,34,6
wo_DeGPT_wo_top,0.8,palmtree_ssdeep,new_sample,0.0625,1.0,0.11764705882352941,3,48,3
wo_DeGPT_wo_top,0.8,palmtree_ssdeep,Total,0.01870748299319728,0.8461538461538461,0.036605657237936774,22,1176,26
wo_DeGPT_wo_top,0.8,tlsh_ssdeep,Babuk,0.5,0.8,0.6153846153846154,4,8,5
wo_DeGPT_wo_top,0.8,tlsh_ssdeep,AbbadonRAT,0.028708133971291867,0.8571428571428571,0.05555555555555556,6,209,7
wo_DeGPT_wo_top,0.8,tlsh_ssdeep,BPFDoor,0.0,0.0,0.0,0,55,2
wo_DeGPT_wo_top,0.8,tlsh_ssdeep,Emotet,0.004694835680751174,1.0,0.009345794392523364,1,213,1
wo_DeGPT_wo_top,0.8,tlsh_ssdeep,Emotet2,0.017543859649122806,1.0,0.034482758620689655,1,57,1
wo_DeGPT_wo_top,0.8,tlsh_ssdeep,IISerpent,0.0030303030303030303,1.0,0.006042296072507554,1,330,1
wo_DeGPT_wo_top,0.8,tlsh_ssdeep,RaccoonStealer,0.1276595744680851,1.0,0.22641509433962262,6,47,6
wo_DeGPT_wo_top,0.8,tlsh_ssdeep,new_sample,0.07894736842105263,1.0,0.14634146341463414,3,38,3
wo_DeGPT_wo_top,0.8,tlsh_ssdeep,Total,0.022988505747126436,0.8461538461538461,0.044760935910478125,22,957,26
wo_DeGPT_wo_top,0.8,palmtree_tlsh_ssdeep,Babuk,0.5,0.8,0.6153846153846154,4,8,5
wo_DeGPT_wo_top,0.8,palmtree_tlsh_ssdeep,AbbadonRAT,0.028708133971291867,0.8571428571428571,0.05555555555555556,6,209,7
wo_DeGPT_wo_top,0.8,palmtree_tlsh_ssdeep,BPFDoor,0.0,0.0,0.0,0,23,2
wo_DeGPT_wo_top,0.8,palmtree_tlsh_ssdeep,Emotet,0.005649717514124294,1.0,0.011235955056179775,1,177,1
wo_DeGPT_wo_top,0.8,palmtree_tlsh_ssdeep,Emotet2,0.05263157894736842,1.0,0.1,1,19,1
wo_DeGPT_wo_top,0.8,palmtree_tlsh_ssdeep,IISerpent,0.003236245954692557,1.0,0.0064516129032258064,1,309,1
wo_DeGPT_wo_top,0.8,palmtree_tlsh_ssdeep,RaccoonStealer,0.17647058823529413,1.0,0.3,6,34,6
wo_DeGPT_wo_top,0.8,palmtree_tlsh_ssdeep,new_sample,0.07894736842105263,1.0,0.14634146341463414,3,38,3
wo_DeGPT_wo_top,0.8,palmtree_tlsh_ssdeep,Total,0.02692778457772338,0.8461538461538461,0.05219454329774615,22,817,26
w_DeGPT_top_1,0.8,baseline,Babuk,0.2727272727272727,0.6,0.37499999999999994,3,11,5
w_DeGPT_top_1,0.8,baseline,AbbadonRAT,0.08333333333333333,0.14285714285714285,0.10526315789473685,1,12,7
w_DeGPT_top_1,0.8,baseline,BPFDoor,0.6666666666666666,1.0,0.8,2,3,2
w_DeGPT_top_1,0.8,baseline,Emotet,0.0,0.0,0.0,0,37,1
w_DeGPT_top_1,0.8,baseline,Emotet2,0.08333333333333333,1.0,0.15384615384615385,1,12,1
w_DeGPT_top_1,0.8,baseline,IISerpent,0.0,0.0,0.0,0,29,1
w_DeGPT_top_1,0.8,baseline,RaccoonStealer,0.15789473684210525,0.5,0.23999999999999996,3,19,6
w_DeGPT_top_1,0.8,baseline,new_sample,0.06976744186046512,1.0,0.13043478260869565,3,43,3
w_DeGPT_top_1,0.8,baseline,Total,0.0783132530120482,0.5,0.13541666666666669,13,166,26
w_DeGPT_top_1,0.8,palmtree,Babuk,0.4444444444444444,0.8,0.5714285714285714,4,9,5
w_DeGPT_top_1,0.8,palmtree,AbbadonRAT,0.08333333333333333,0.14285714285714285,0.10526315789473685,1,12,7
w_DeGPT_top_1,0.8,palmtree,BPFDoor,0.6666666666666666,1.0,0.8,2,3,2
w_DeGPT_top_1,0.8,palmtree,Emotet,0.04,1.0,0.07692307692307693,1,25,1
w_DeGPT_top_1,0.8,palmtree,Emotet2,0.1111111111111111,1.0,0.19999999999999998,1,9,1
w_DeGPT_top_1,0.8,palmtree,IISerpent,0.0,0.0,0.0,0,21,1
w_DeGPT_top_1,0.8,palmtree,RaccoonStealer,0.17647058823529413,0.5,0.2608695652173913,3,17,6
w_DeGPT_top_1,0.8,palmtree,new_sample,0.07317073170731707,1.0,0.13636363636363635,3,41,3
w_DeGPT_top_1,0.8,palmtree,Total,0.10948905109489052,0.5769230769230769,0.18404907975460125,15,137,26
w_DeGPT_top_1,0.8,ssdeep,Babuk,0.5714285714285714,0.8,0.6666666666666666,4,7,5
w_DeGPT_top_1,0.8,ssdeep,AbbadonRAT,0.08333333333333333,0.14285714285714285,0.10526315789473685,1,12,7
w_DeGPT_top_1,0.8,ssdeep,BPFDoor,0.6666666666666666,1.0,0.8,2,3,2
w_DeGPT_top_1,0.8,ssdeep,Emotet,0.0,0.0,0.0,0,37,1
w_DeGPT_top_1,0.8,ssdeep,Emotet2,0.1,1.0,0.18181818181818182,1,10,1
w_DeGPT_top_1,0.8,ssdeep,IISerpent,0.0,0.0,0.0,0,16,1
w_DeGPT_top_1,0.8,ssdeep,RaccoonStealer,0.16666666666666666,0.5,0.25,3,18,6
w_DeGPT_top_1,0.8,ssdeep,new_sample,0.09375,1.0,0.17142857142857143,3,32,3
w_DeGPT_top_1,0.8,ssdeep,Total,0.1037037037037037,0.5384615384615384,0.17391304347826084,14,135,26
w_DeGPT_top_1,0.8,tlsh,Babuk,0.5714285714285714,0.8,0.6666666666666666,4,7,5
w_DeGPT_top_1,0.8,tlsh,AbbadonRAT,0.08333333333333333,0.14285714285714285,0.10526315789473685,1,12,7
w_DeGPT_top_1,0.8,tlsh,BPFDoor,0.6666666666666666,1.0,0.8,2,3,2
w_DeGPT_top_1,0.8,tlsh,Emotet,0.0,0.0,0.0,0,37,1
w_DeGPT_top_1,0.8,tlsh,Emotet2,0.1,1.0,0.18181818181818182,1,10,1
w_DeGPT_top_1,0.8,tlsh,IISerpent,0.0,0.0,0.0,0,22,1
w_DeGPT_top_1,0.8,tlsh,RaccoonStealer,0.15789473684210525,0.5,0.23999999999999996,3,19,6
w_DeGPT_top_1,0.8,tlsh,new_sample,0.07692307692307693,1.0,0.14285714285714288,3,39,3
w_DeGPT_top_1,0.8,tlsh,Total,0.09395973154362416,0.5384615384615384,0.16,14,149,26
w_DeGPT_top_1,0.8,palmtree_ssdeep,Babuk,0.5714285714285714,0.8,0.6666666666666666,4,7,5
w_DeGPT_top_1,0.8,palmtree_ssdeep,AbbadonRAT,0.08333333333333333,0.14285714285714285,0.10526315789473685,1,12,7
w_DeGPT_top_1,0.8,palmtree_ssdeep,BPFDoor,0.6666666666666666,1.0,0.8,2,3,2
w_DeGPT_top_1,0.8,palmtree_ssdeep,Emotet,0.0,0.0,0.0,0,37,1
w_DeGPT_top_1,0.8,palmtree_ssdeep,Emotet2,0.125,1.0,0.2222222222222222,1,8,1
w_DeGPT_top_1,0.8,palmtree_ssdeep,IISerpent,0.0,0.0,0.0,0,15,1
w_DeGPT_top_1,0.8,palmtree_ssdeep,RaccoonStealer,0.1875,0.5,0.2727272727272727,3,16,6
w_DeGPT_top_1,0.8,palmtree_ssdeep,new_sample,0.10344827586206896,1.0,0.1875,3,29,3
w_DeGPT_top_1,0.8,palmtree_ssdeep,Total,0.11023622047244094,0.5384615384615384,0.1830065359477124,14,127,26
w_DeGPT_top_1,0.8,tlsh_ssdeep,Babuk,0.5714285714285714,0.8,0.6666666666666666,4,7,5
w_DeGPT_top_1,0.8,tlsh_ssdeep,AbbadonRAT,0.08333333333333333,0.14285714285714285,0.10526315789473685,1,12,7
w_DeGPT_top_1,0.8,tlsh_ssdeep,BPFDoor,0.6666666666666666,1.0,0.8,2,3,2
w_DeGPT_top_1,0.8,tlsh_ssdeep,Emotet,0.0,0.0,0.0,0,37,1
w_DeGPT_top_1,0.8,tlsh_ssdeep,Emotet2,0.1,1.0,0.18181818181818182,1,10,1
w_DeGPT_top_1,0.8,tlsh_ssdeep,IISerpent,0.0,0.0,0.0,0,16,1
w_DeGPT_top_1,0.8,tlsh_ssdeep,RaccoonStealer,0.16666666666666666,0.5,0.25,3,18,6
w_DeGPT_top_1,0.8,tlsh_ssdeep,new_sample,0.1111111111111111,1.0,0.19999999999999998,3,27,3
w_DeGPT_top_1,0.8,tlsh_ssdeep,Total,0.1076923076923077,0.5384615384615384,0.17948717948717952,14,130,26
w_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,Babuk,0.5714285714285714,0.8,0.6666666666666666,4,7,5
w_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,AbbadonRAT,0.08333333333333333,0.14285714285714285,0.10526315789473685,1,12,7
w_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,BPFDoor,0.6666666666666666,1.0,0.8,2,3,2
w_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,Emotet,0.0,0.0,0.0,0,37,1
w_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,Emotet2,0.14285714285714285,1.0,0.25,1,7,1
w_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,IISerpent,0.0,0.0,0.0,0,15,1
w_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,RaccoonStealer,0.1875,0.5,0.2727272727272727,3,16,6
w_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,new_sample,0.125,1.0,0.2222222222222222,3,24,3
w_DeGPT_top_1,0.8,palmtree_tlsh_ssdeep,Total,0.11570247933884298,0.5384615384615384,0.1904761904761905,14,121,26
w_DeGPT_wo_top,0.8,baseline,Babuk,0.25,0.8,0.38095238095238093,4,16,5
w_DeGPT_wo_top,0.8,baseline,AbbadonRAT,0.016666666666666666,0.42857142857142855,0.03208556149732621,3,180,7
w_DeGPT_wo_top,0.8,baseline,BPFDoor,0.125,1.0,0.2222222222222222,2,16,2
w_DeGPT_wo_top,0.8,baseline,Emotet,0.005847953216374269,1.0,0.011627906976744186,1,171,1
w_DeGPT_wo_top,0.8,baseline,Emotet2,0.04,1.0,0.07692307692307693,1,25,1
w_DeGPT_wo_top,0.8,baseline,IISerpent,0.00510204081632653,1.0,0.01015228426395939,1,196,1
w_DeGPT_wo_top,0.8,baseline,RaccoonStealer,0.10256410256410256,0.6666666666666666,0.17777777777777778,4,39,6
w_DeGPT_wo_top,0.8,baseline,new_sample,0.019867549668874173,1.0,0.03896103896103896,3,151,3
w_DeGPT_wo_top,0.8,baseline,Total,0.02392947103274559,0.7307692307692307,0.046341463414634146,19,794,26
w_DeGPT_wo_top,0.8,palmtree,Babuk,0.3076923076923077,0.8,0.4444444444444444,4,13,5
w_DeGPT_wo_top,0.8,palmtree,AbbadonRAT,0.01675977653631285,0.42857142857142855,0.03225806451612903,3,179,7
w_DeGPT_wo_top,0.8,palmtree,BPFDoor,0.125,1.0,0.2222222222222222,2,16,2
w_DeGPT_wo_top,0.8,palmtree,Emotet,0.013157894736842105,1.0,0.025974025974025976,1,76,1
w_DeGPT_wo_top,0.8,palmtree,Emotet2,0.05263157894736842,1.0,0.1,1,19,1
w_DeGPT_wo_top,0.8,palmtree,IISerpent,0.008,1.0,0.015873015873015872,1,125,1
w_DeGPT_wo_top,0.8,palmtree,RaccoonStealer,0.12121212121212122,0.6666666666666666,0.20512820512820512,4,33,6
w_DeGPT_wo_top,0.8,palmtree,new_sample,0.020833333333333332,1.0,0.04081632653061225,3,144,3
w_DeGPT_wo_top,0.8,palmtree,Total,0.03140495867768595,0.7307692307692307,0.06022187004754358,19,605,26
w_DeGPT_wo_top,0.8,ssdeep,Babuk,0.5,0.8,0.6153846153846154,4,8,5
w_DeGPT_wo_top,0.8,ssdeep,AbbadonRAT,0.017341040462427744,0.42857142857142855,0.03333333333333333,3,173,7
w_DeGPT_wo_top,0.8,ssdeep,BPFDoor,0.125,1.0,0.2222222222222222,2,16,2
w_DeGPT_wo_top,0.8,ssdeep,Emotet,0.005847953216374269,1.0,0.011627906976744186,1,171,1
w_DeGPT_wo_top,0.8,ssdeep,Emotet2,0.0625,1.0,0.11764705882352941,1,16,1
w_DeGPT_wo_top,0.8,ssdeep,IISerpent,0.011904761904761904,1.0,0.023529411764705882,1,84,1
w_DeGPT_wo_top,0.8,ssdeep,RaccoonStealer,0.10526315789473684,0.6666666666666666,0.18181818181818182,4,38,6
w_DeGPT_wo_top,0.8,ssdeep,new_sample,0.05555555555555555,1.0,0.10526315789473684,3,54,3
w_DeGPT_wo_top,0.8,ssdeep,Total,0.033928571428571426,0.7307692307692307,0.06484641638225255,19,560,26
w_DeGPT_wo_top,0.8,tlsh,Babuk,0.4,0.8,0.5333333333333333,4,10,5
w_DeGPT_wo_top,0.8,tlsh,AbbadonRAT,0.01744186046511628,0.42857142857142855,0.0335195530726257,3,172,7
w_DeGPT_wo_top,0.8,tlsh,BPFDoor,0.125,1.0,0.2222222222222222,2,16,2
w_DeGPT_wo_top,0.8,tlsh,Emotet,0.005847953216374269,1.0,0.011627906976744186,1,171,1
w_DeGPT_wo_top,0.8,tlsh,Emotet2,0.07142857142857142,1.0,0.13333333333333333,1,14,1
w_DeGPT_wo_top,0.8,tlsh,IISerpent,0.009523809523809525,1.0,0.01886792452830189,1,105,1
w_DeGPT_wo_top,0.8,tlsh,RaccoonStealer,0.10256410256410256,0.6666666666666666,0.17777777777777778,4,39,6
w_DeGPT_wo_top,0.8,tlsh,new_sample,0.04,1.0,0.07692307692307693,3,75,3
w_DeGPT_wo_top,0.8,tlsh,Total,0.03156146179401993,0.7307692307692307,0.06050955414012738,19,602,26
w_DeGPT_wo_top,0.8,palmtree_ssdeep,Babuk,0.5,0.8,0.6153846153846154,4,8,5
w_DeGPT_wo_top,0.8,palmtree_ssdeep,AbbadonRAT,0.017341040462427744,0.42857142857142855,0.03333333333333333,3,173,7
w_DeGPT_wo_top,0.8,palmtree_ssdeep,BPFDoor,0.125,1.0,0.2222222222222222,2,16,2
w_DeGPT_wo_top,0.8,palmtree_ssdeep,Emotet,0.005847953216374269,1.0,0.011627906976744186,1,171,1
w_DeGPT_wo_top,0.8,palmtree_ssdeep,Emotet2,0.08333333333333333,1.0,0.15384615384615385,1,12,1
w_DeGPT_wo_top,0.8,palmtree_ssdeep,IISerpent,0.0136986301369863,1.0,0.027027027027027025,1,73,1
w_DeGPT_wo_top,0.8,palmtree_ssdeep,RaccoonStealer,0.125,0.6666666666666666,0.21052631578947367,4,32,6
w_DeGPT_wo_top,0.8,palmtree_ssdeep,new_sample,0.061224489795918366,1.0,0.11538461538461538,3,49,3
w_DeGPT_wo_top,0.8,palmtree_ssdeep,Total,0.035580524344569285,0.7307692307692307,0.06785714285714285,19,534,26
w_DeGPT_wo_top,0.8,tlsh_ssdeep,Babuk,0.5,0.8,0.6153846153846154,4,8,5
w_DeGPT_wo_top,0.8,tlsh_ssdeep,AbbadonRAT,0.017543859649122806,0.42857142857142855,0.033707865168539325,3,171,7
w_DeGPT_wo_top,0.8,tlsh_ssdeep,BPFDoor,0.125,1.0,0.2222222222222222,2,16,2
w_DeGPT_wo_top,0.8,tlsh_ssdeep,Emotet,0.005847953216374269,1.0,0.011627906976744186,1,171,1
w_DeGPT_wo_top,0.8,tlsh_ssdeep,Emotet2,0.07692307692307693,1.0,0.14285714285714288,1,13,1
w_DeGPT_wo_top,0.8,tlsh_ssdeep,IISerpent,0.0196078431372549,1.0,0.038461538461538464,1,51,1
w_DeGPT_wo_top,0.8,tlsh_ssdeep,RaccoonStealer,0.10526315789473684,0.6666666666666666,0.18181818181818182,4,38,6
